ID, 2365455182
TEAM_TAG_RADIANT, Liquid
TEAM_TAG_DIRE, Newbee
WINNER, radiant
PLAYER,0,Liquid`KuroKy,76561198042528392,npc_dota_hero_riki,2
PLAYER,1,Liquid`FATA-,76561198047065028,npc_dota_hero_zuus,2
PLAYER,2,Liquid`JerAx,76561197987037722,npc_dota_hero_rubick,2
PLAYER,3,Liquid`MinD_ContRoL,76561197994770931,npc_dota_hero_beastmaster,2
PLAYER,4,Liquid`MATUMBAMAN,76561198032578355,npc_dota_hero_lycan,2
PLAYER,5,kaka,76561198100141760,npc_dota_hero_phoenix,3
PLAYER,6,Mu,76561198049423334,npc_dota_hero_dragon_knight,3
PLAYER,7,Hao,76561198048774243,npc_dota_hero_phantom_lancer,3
PLAYER,8,ChuaN,76561198048818941,npc_dota_hero_lion,3
PLAYER,9,kpii,76561198047278474,npc_dota_hero_faceless_void,3
