ID, 1931814532
TEAM_TAG_RADIANT, 
TEAM_TAG_DIRE, 
WINNER, dire
PLAYER, 0, SnK, 76561198094616658, npc_dota_hero_queenofpain, 2
PLAYER, 1, Aurelio Casillas, 76561198164193431, npc_dota_hero_tusk, 2
PLAYER, 2, zSagraDoszl, 76561198163182047, npc_dota_hero_slardar, 2
PLAYER, 3, Pablo Escobar, 76561198215047121, npc_dota_hero_razor, 2
PLAYER, 4, Revenge15, 76561198175856577, npc_dota_hero_spirit_breaker, 2
PLAYER, 5, Ban, 76561198060767674, npc_dota_hero_bristleback, 3
PLAYER, 6, Bugs Bunny, 76561198073612062, npc_dota_hero_life_stealer, 3
PLAYER, 7, JIBAN RI DO ADALBERTO E MORRE, 76561198075571067, npc_dota_hero_chaos_knight, 3
PLAYER, 8, Wolfgang, 76561198085586685, npc_dota_hero_death_prophet, 3
PLAYER, 9, NvM | Aghanim | ezWin4Aghm, 76561198091483530, npc_dota_hero_rubick, 3
